Learning,Face,image_0374.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s46,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s1720,w15,0,2,s0,w0,0,0,s0,w0,st3,2,s1821,w114,0,3,s42218,w0,0,0,s0,w0,st4,2,s1589,w221,0,7,s219728,w27619,0,0,s0,w0,st5,2,s1999,w226,0,11,s289373,w114306,0,0,s0,w0,st6,2,s5075,w219,0,11,s235414,w304817,0,0,s0,w0,st7,2,s6800,w559,0,10,s151313,w504311,0,0,s0,w0,st8,2,s8268,w956,0,11,s152159,w767762,0,0,s0,w0,st9,3,s8542,w1317,0,10,s108979,w997662,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Motor,motor_0119.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s13,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s427,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s2383,w40,0,2,s0,w0,0,0,s0,w0,st5,2,s2973,w194,0,17,s636995,w0,0,0,s0,w0,st6,2,s3259,w238,0,19,s528213,w297076,0,0,s0,w0,st7,2,s3207,w194,0,14,s236365,w575412,0,0,s0,w0,st8,2,s4969,w342,0,14,s199321,w848284,0,0,s0,w0,st9,3,s8126,w507,0,13,s143946,w1260874,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0123.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s193,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s80,w11,0,2,s0,w0,0,0,s0,w0,st4,2,s731,w27,0,2,s0,w0,0,0,s0,w0,st5,2,s1211,w65,0,2,s68,w0,0,0,s0,w0,st6,2,s2575,w136,0,5,s75579,w34,0,0,s0,w0,st7,2,s4944,w251,0,29,s968097,w68095,0,0,s0,w0,st8,3,s7465,w386,0,22,s538178,w840663,0,0,s0,w0,st9,3,s9231,w746,0,16,s229792,w1332346,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0209.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s235,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1282,w4,0,2,s0,w0,0,0,s0,w0,st4,2,s2089,w70,0,2,s13687,w0,0,0,s0,w0,st5,3,s3469,w108,0,16,s515037,w11911,0,0,s0,w0,st6,3,s5577,w353,0,20,s571658,w358630,0,0,s0,w0,st7,3,s7629,w582,0,13,s242995,w724699,0,0,s0,w0,st8,2,s9072,w793,0,16,s261741,w1142780,0,0,s0,w0,st9,3,s13433,w983,0,15,s202177,w1437476,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0011.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s491,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s96,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s352,w7,0,2,s0,w0,0,0,s0,w0,st5,2,s1086,w18,0,2,s0,w0,0,0,s0,w0,st6,2,s1894,w62,0,6,s127591,w0,0,0,s0,w0,st7,2,s1874,w191,0,12,s248526,w65051,0,0,s0,w0,st8,2,s1463,w207,0,8,s113823,w138028,0,0,s0,w0,st9,2,s3503,w233,0,10,s147608,w305750,0,0,s0,w0,st10,3,s0,w0,0,5,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,5,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,5,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,5,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,5,s0,w0,0,0,s0,w0
Learning,Face,image_0144.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s676,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s490,w25,0,2,s0,w0,0,0,s0,w0,st4,2,s1384,w103,0,2,s549,w0,0,0,s0,w0,st5,2,s2474,w150,0,6,s169815,w274,0,0,s0,w0,st6,2,s3035,w228,0,10,s235795,w52348,0,0,s0,w0,st7,2,s7629,w484,0,20,s589368,w239119,0,0,s0,w0,st8,3,s10101,w751,0,21,s469007,w778651,0,0,s0,w0,st9,3,s11508,w1381,0,15,s203677,w1160526,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0375.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s48,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s304,w8,0,2,s0,w0,0,0,s0,w0,st3,2,s1019,w31,0,2,s0,w0,0,0,s0,w0,st4,2,s1014,w101,0,2,s218,w0,0,0,s0,w0,st5,2,s3457,w170,0,16,s495514,w195,0,0,s0,w0,st6,2,s4140,w335,0,18,s506670,w291662,0,0,s0,w0,st7,2,s7315,w427,0,13,s240328,w692391,0,0,s0,w0,st8,2,s10928,w997,0,10,s76201,w1028350,0,0,s0,w0,st9,3,s8471,w1393,0,10,s57074,w1072601,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Motor,motor_0221.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s266,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s1004,w8,0,2,s0,w0,0,0,s0,w0,st5,2,s824,w22,0,2,s0,w0,0,0,s0,w0,st6,2,s2116,w138,0,12,s287249,w0,0,0,s0,w0,st7,2,s5212,w295,0,24,s756171,w238055,0,0,s0,w0,st8,2,s7803,w541,0,18,s389321,w941809,0,0,s0,w0,st9,3,s10327,w924,0,14,s188753,w1410005,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0341.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s384,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s1970,w6,0,2,s0,w0,0,0,s0,w0,st3,2,s1649,w162,0,2,s13465,w0,0,0,s0,w0,st4,2,s2539,w326,0,6,s202753,w7900,0,0,s0,w0,st5,2,s2821,w287,0,8,s178580,w82746,0,0,s0,w0,st6,2,s3769,w619,0,11,s234113,w212506,0,0,s0,w0,st7,2,s4932,w700,0,11,s188960,w396607,0,0,s0,w0,st8,2,s6536,w975,0,11,s158503,w585587,0,0,s0,w0,st9,3,s9712,w1077,0,13,s148288,w848310,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Face,image_0150.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s364,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s1046,w24,0,2,s0,w0,0,0,s0,w0,st3,2,s1481,w60,0,2,s0,w0,0,0,s0,w0,st4,2,s2022,w160,0,5,s110989,w0,0,0,s0,w0,st5,2,s3074,w204,0,9,s233141,w59349,0,0,s0,w0,st6,2,s3831,w304,0,10,s254185,w192553,0,0,s0,w0,st7,2,s5617,w457,0,11,s231601,w514097,0,0,s0,w0,st8,2,s6794,w764,0,9,s136709,w716829,0,0,s0,w0,st9,3,s8182,w1104,0,8,s33905,w931125,0,0,s0,w0,st10,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,6,s0,w0,0,0,s0,w0
Learning,Motor,motor_0096.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s44,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s14,w3,0,2,s0,w0,0,0,s0,w0,st4,2,s120,w4,0,2,s0,w0,0,0,s0,w0,st5,2,s2523,w1,0,2,s0,w0,0,0,s0,w0,st6,2,s5707,w216,0,17,s493981,w0,0,0,s0,w0,st7,2,s5719,w531,0,22,s646767,w435404,0,0,s0,w0,st8,2,s4102,w463,0,13,s162792,w621137,0,0,s0,w0,st9,3,s8494,w753,0,14,s163970,w1033352,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0308.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s77,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s112,w3,0,2,s0,w0,0,0,s0,w0,st3,2,s519,w9,0,2,s0,w0,0,0,s0,w0,st4,2,s1676,w70,0,2,s0,w0,0,0,s0,w0,st5,2,s1368,w101,0,3,s27478,w0,0,0,s0,w0,st6,2,s2772,w194,0,14,s413723,w17783,0,0,s0,w0,st7,2,s4112,w313,0,20,s519261,w211513,0,0,s0,w0,st8,2,s5563,w366,0,14,s261110,w452676,0,0,s0,w0,st9,3,s6185,w517,0,12,s138488,w697798,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Motor,motor_0110.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s15,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s80,w2,0,2,s0,w0,0,0,s0,w0,st3,2,s947,w20,0,2,s0,w0,0,0,s0,w0,st4,2,s932,w59,0,2,s210,w0,0,0,s0,w0,st5,2,s1865,w105,0,16,s547167,w211,0,0,s0,w0,st6,2,s3302,w292,0,11,s214127,w277709,0,0,s0,w0,st7,2,s4091,w391,0,12,s206624,w516353,0,0,s0,w0,st8,2,s6889,w577,0,15,s286594,w853567,0,0,s0,w0,st9,3,s7729,w687,0,14,s213589,w1175348,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Motor,motor_0194.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s202,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s544,w12,0,2,s0,w0,0,0,s0,w0,st4,2,s1274,w46,0,2,s0,w0,0,0,s0,w0,st5,2,s2580,w84,0,14,s509878,w0,0,0,s0,w0,st6,2,s5705,w318,0,17,s519139,w573001,0,0,s0,w0,st7,2,s7511,w419,0,15,s293251,w1074560,0,0,s0,w0,st8,2,s5715,w765,0,10,s72774,w924446,0,0,s0,w0,st9,3,s5115,w614,0,12,s95902,w818864,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Motor,motor_0137.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s89,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s116,w18,0,2,s0,w0,0,0,s0,w0,st4,2,s1256,w9,0,2,s0,w0,0,0,s0,w0,st5,2,s3084,w88,0,12,s380442,w0,0,0,s0,w0,st6,2,s3594,w325,0,18,s504204,w283234,0,0,s0,w0,st7,2,s7168,w511,0,18,s479724,w954079,0,0,s0,w0,st8,2,s8486,w629,0,18,s356363,w1247929,0,0,s0,w0,st9,3,s10289,w808,0,15,s214354,w1718655,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0036.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s115,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s148,w12,0,2,s0,w0,0,0,s0,w0,st3,2,s679,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s739,w45,0,2,s0,w0,0,0,s0,w0,st5,2,s1366,w66,0,2,s4471,w0,0,0,s0,w0,st6,2,s1845,w102,0,4,s60354,w1931,0,0,s0,w0,st7,2,s2802,w220,0,24,s634100,w37054,0,0,s0,w0,st8,2,s3245,w215,0,14,s258631,w300243,0,0,s0,w0,st9,2,s3690,w284,0,12,s164867,w491389,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Face,image_0273.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s176,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s864,w13,0,2,s0,w0,0,0,s0,w0,st3,2,s671,w81,0,2,s0,w0,0,0,s0,w0,st4,2,s1299,w53,0,2,s0,w0,0,0,s0,w0,st5,2,s2888,w159,0,9,s235473,w0,0,0,s0,w0,st6,2,s2924,w231,0,18,s510393,w85508,0,0,s0,w0,st7,2,s5059,w475,0,12,s257742,w397327,0,0,s0,w0,st8,2,s5747,w436,0,13,s230609,w633735,0,0,s0,w0,st9,3,s6865,w631,0,11,s116569,w899941,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Motor,motor_0105.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s73,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s500,w5,0,2,s0,w0,0,0,s0,w0,st3,2,s1390,w45,0,2,s0,w0,0,0,s0,w0,st4,2,s941,w82,0,3,s34553,w0,0,0,s0,w0,st5,2,s1620,w73,0,11,s330101,w18095,0,0,s0,w0,st6,2,s3264,w96,0,13,s308965,w267551,0,0,s0,w0,st7,2,s6409,w341,0,15,s367645,w576679,0,0,s0,w0,st8,2,s7228,w776,0,14,s224721,w861316,0,0,s0,w0,st9,3,s12408,w919,0,16,s314495,w1511516,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0146.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s201,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s862,w17,0,2,s0,w0,0,0,s0,w0,st3,2,s1491,w121,0,2,s0,w0,0,0,s0,w0,st4,2,s1199,w123,0,4,s97359,w0,0,0,s0,w0,st5,2,s2524,w118,0,9,s253017,w56754,0,0,s0,w0,st6,2,s4208,w424,0,11,s270093,w253719,0,0,s0,w0,st7,2,s5296,w422,0,10,s172746,w429964,0,0,s0,w0,st8,2,s7036,w707,0,8,s66327,w646420,0,0,s0,w0,st9,3,s6092,w976,0,7,s28319,w682945,0,0,s0,w0,st10,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,6,s0,w0,0,0,s0,w0
Learning,Motor,motor_0121.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s178,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s943,w2,0,2,s0,w0,0,0,s0,w0,st4,2,s1653,w39,0,2,s0,w0,0,0,s0,w0,st5,2,s1744,w121,0,9,s253626,w0,0,0,s0,w0,st6,2,s3282,w209,0,22,s701977,w228302,0,0,s0,w0,st7,2,s6839,w201,0,19,s471191,w638832,0,0,s0,w0,st8,2,s7682,w506,0,15,s228993,w1182640,0,0,s0,w0,st9,3,s10389,w723,0,14,s163143,w1579758,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0236.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s453,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s1491,w24,0,2,s9527,w0,0,0,s0,w0,st5,2,s4743,w165,0,16,s695261,w11636,0,0,s0,w0,st6,2,s5285,w392,0,17,s491115,w480824,0,0,s0,w0,st7,2,s7932,w621,0,18,s450214,w984913,0,0,s0,w0,st8,2,s7460,w632,0,13,s156504,w1123437,0,0,s0,w0,st9,3,s8822,w824,0,12,s110595,w1344784,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0414.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s73,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s649,w9,0,2,s0,w0,0,0,s0,w0,st3,2,s1427,w88,0,2,s0,w0,0,0,s0,w0,st4,2,s2078,w147,0,5,s107830,w0,0,0,s0,w0,st5,2,s2567,w211,0,12,s375215,w56275,0,0,s0,w0,st6,2,s5073,w340,0,12,s308817,w283686,0,0,s0,w0,st7,2,s5739,w509,0,10,s155458,w525068,0,0,s0,w0,st8,3,s10296,w1007,0,11,s174616,w786844,0,0,s0,w0,st9,3,s9676,w1305,0,10,s69560,w1041952,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Face,image_0390.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s15,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s136,w2,0,2,s0,w0,0,0,s0,w0,st3,2,s953,w17,0,2,s0,w0,0,0,s0,w0,st4,2,s1367,w44,0,2,s1022,w0,0,0,s0,w0,st5,2,s3163,w178,0,8,s206716,w538,0,0,s0,w0,st6,2,s2794,w221,0,18,s538922,w131817,0,0,s0,w0,st7,2,s5972,w304,0,17,s390049,w480911,0,0,s0,w0,st8,3,s10042,w544,0,19,s513525,w1035280,0,0,s0,w0,st9,3,s12134,w1043,0,12,s99310,w1647808,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0352.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s44,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s883,w5,0,2,s0,w0,0,0,s0,w0,st3,2,s1829,w68,0,2,s0,w0,0,0,s0,w0,st4,2,s1656,w229,0,3,s41972,w0,0,0,s0,w0,st5,2,s2083,w211,0,10,s295522,w24241,0,0,s0,w0,st6,2,s3269,w283,0,13,s346717,w224087,0,0,s0,w0,st7,2,s3955,w327,0,13,s301965,w358638,0,0,s0,w0,st8,2,s4401,w543,0,8,s49463,w520380,0,0,s0,w0,st9,3,s5196,w572,0,8,s33469,w565489,0,0,s0,w0,st10,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,6,s0,w0,0,0,s0,w0
Learning,Face,image_0176.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s118,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1704,w7,0,2,s0,w0,0,0,s0,w0,st4,2,s5331,w187,0,18,s985117,w0,0,0,s0,w0,st5,2,s11257,w478,0,27,s1368370,w903577,0,0,s0,w0,st6,2,s12719,w1083,0,18,s399346,w2020168,0,0,s0,w0,st7,2,s13401,w1405,0,14,s103033,w2301756,0,0,s0,w0,st8,3,s15667,w1693,0,13,s13505,w2475313,0,0,s0,w0,st9,3,s19105,w2466,0,13,s2039,w3106804,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Motor,motor_0115.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s243,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s1417,w51,0,2,s0,w0,0,0,s0,w0,st5,2,s2794,w168,0,10,s298225,w0,0,0,s0,w0,st6,2,s3088,w274,0,15,s454133,w254148,0,0,s0,w0,st7,2,s6005,w492,0,15,s334132,w698910,0,0,s0,w0,st8,2,s6522,w575,0,11,s123196,w911594,0,0,s0,w0,st9,3,s8130,w830,0,14,s190323,w1158351,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0297.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s590,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s345,w21,0,2,s0,w0,0,0,s0,w0,st4,2,s1619,w87,0,2,s0,w0,0,0,s0,w0,st5,2,s2725,w111,0,11,s331439,w0,0,0,s0,w0,st6,2,s2220,w241,0,16,s390506,w161092,0,0,s0,w0,st7,2,s2711,w292,0,11,s160715,w286716,0,0,s0,w0,st8,3,s4026,w332,0,13,s208318,w451438,0,0,s0,w0,st9,3,s4028,w401,0,10,s64707,w418322,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Face,image_0427.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s791,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s2438,w65,0,2,s17504,w0,0,0,s0,w0,st4,2,s2850,w263,0,12,s455990,w13935,0,0,s0,w0,st5,2,s3058,w219,0,9,s175366,w176551,0,0,s0,w0,st6,2,s3406,w240,0,14,s318990,w292752,0,0,s0,w0,st7,2,s6821,w414,0,20,s433378,w645592,0,0,s0,w0,st8,2,s8297,w734,0,14,s211345,w991665,0,0,s0,w0,st9,3,s12189,w1005,0,12,s73793,w1465968,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
